text,label
Hesabinizda riskli islem tespit edildi. Onay icin hemen giris yapin: https://example.com/security-check,spam
Kart odemeniz reddedildi. Limiti artirmak icin simdi tiklayin: https://example.com/card-verify,spam
Tebrikler! Cekilis kazandiniz. Hediye cekinizi almak icin baglantiya tiklayin.,spam
Kargonuz dagitimda. Takip kodu: ABC123. Teslimat saat 14:00 civari.,ham
Yarin 10:30’da toplantida bulusuyoruz. Linki az sonra atarim.,ham
Bu aksam marketten ekmek ve sut alir misin?,ham
Bankanizdan guvenlik mesaji: Hesabiniz askida. Hemen onaylayin.,spam
Operatorden 10 GB hediye internet! Aktivasyon icin simdi giris yapin.,spam
Anne aradi, saat 18:45 gibi evde olurmus. Ugramayi unutma.,ham
Kargo firmaniz paketiniz icin dogrulama istedi. Baglanti: https://example.com/shipment,spam
Yarin 01.11 sinav var, erken bulusalim mi?,ham
Bugun 19:00’da spor var mi?,ham
Elektrik faturaniz icin ozel indirim! Basvuruyu hemen tamamlayin.,spam
Toplanti 14:00 gibi. Linki WhatsApp’tan atarim.,ham

